id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
212b18b9-387e-40f9-bbe4-c47337ce6577,education.so,resell,,,high,low,9,SOSTEC TECHNOLOGIES_LR,23/09/2024 05:01,23/09/2025 05:01,
2cf31850-f3d5-4183-a667-e30a4d54a1ab,learning.so,resell,,,high,low,8,NameCheap,19/08/2020 05:01,19/08/2025 05:01,
d25cf471-8882-4c8b-a800-6a8ba4cb3d76,school.so,resell,,,high,low,6,SOSTEC TECHNOLOGIES_LR,15/06/2025 05:00,15/06/2026 05:00,
ca0341f6-a419-4899-aef2-385522d0e79d,instruction.expert,available,11.99,77.99,high,high,11,name.com,,,
e258ff95-f41e-4a74-b258-cf1a2b7da55d,college.wine,resell,,,high,low,7,Dynadot Inc,28/07/2026 17:00,28/07/2027 17:00,24/09/2026 07:53
54fcf5cb-771e-41c7-840a-806dc222dff8,instruction.ai,resell,,,high,high,11,Ewire,16/12/2017 01:01,07/12/2025 01:01,
1679493d-4344-4921-966c-d652a4e423d6,instruction.at,available,,,high,high,11,,,,
85d87f1e-c2a3-4a43-b520-41d1add09367,tutorial.institute,available,5.98,37.98,high,low,8,namecheap,,,11/09/2026 21:31
0fd83724-ef98-4b3a-bd8b-68486223dc71,instruction.us,resell,,,high,high,11,"GoDaddy.com, LLC",24/04/2002 14:18,23/04/2026 23:59,
8dad1a22-42de-49cf-9dfc-9352588e470e,instruction.ninja,available,9.99,34.99,high,high,11,name.com,,,
c139a891-eebc-49cb-b4f8-829b18f827cf,teaching.so,available,64.98,,high,high,8,namecheap,,,
6c260447-4c38-41fb-96cb-ffef10adc9ed,instruction.store,premium,156.25,625,high,high,11,name.com,,,
b045ea03-b253-4e3a-8fa2-3d087baa6592,instruction.zone,available,14.99,46.99,high,high,11,name.com,,,
c0bcd857-e519-44bf-a1eb-91ab658c6b2b,instruction.online,premium,312.5,1250,high,high,11,name.com,,,
9a2669ff-622f-4ef7-83aa-766ae85f1f9b,tutorial.school,resell,,,high,low,8,"Xiamen ChinaSource Internet Service Co., Ltd",18/08/2024 17:00,18/08/2027 17:00,11/09/2026 21:31
69935b48-e9fd-4a69-88ec-759f57cc269b,instruction.space,premium,812.5,3250,high,high,11,namecheap,,,
8c303dce-c9bd-46bd-8f0e-8a401115a6c7,instruction.site,premium,312.5,1250,high,high,11,name.com,,,
0b08b33a-2df5-45ac-aa1c-3d29f299f693,instruction.tech,premium,650,1300,high,high,11,namecheap,,,
30cec972-ee88-4c96-aae7-e64e9067b834,instruction.gg,available,70.98,,high,high,11,namecheap,,,
aa9a57e1-bcde-45a5-838d-8724b04e3967,instruction.dev,premium,111.25,111.25,high,high,11,name.com,,,
853cc216-0c4e-4d6e-a0fa-37cb7c2888b2,curriculum.us,resell,,,high,high,10,"Name.com, Inc.",22/09/2016 18:01,21/09/2026 23:59,
bc2479c8-2e1b-4da2-8972-24376d8dd5aa,instruction.app,premium,248.75,248.75,high,high,11,name.com,,,
8b484547-3c32-4136-bfa9-9bbb14430efb,instruction.cloud,premium,1250,1250,high,high,11,name.com,,,
6535f118-46ab-4bf5-b45b-50fc5cd2df80,tutorial.study,premium,650,650,high,low,8,namecheap,,,11/09/2026 21:31
455ed50e-b66b-4003-85e9-f7d304b95d9f,tutorial.tips,available,12.98,42.48,high,low,8,namecheap,,,11/09/2026 21:31
4b523d5d-a40d-406e-89a1-314dccadf024,tutorial.schule,available,29.98,32.98,high,low,8,namecheap,,,11/09/2026 21:31
1b5bdc51-3b4a-4707-8fcf-721a7f8338a4,college.schule,available,19.99,,high,low,7,name.com,,,
754526f0-4cf3-4d7b-936c-8f6997a610a7,instruction.so,available,64.98,,high,high,11,namecheap,,,
92fcc873-8f77-41d9-af6b-199ffe98d8f8,student.degree,premium,260,260,high,low,7,namecheap,,,
