id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
34a458ff-6b2a-4643-a25d-1d7ab332940c,learns.institute,available,9.99,,medium,low,6,name.com,,
1d6a458f-7a8f-4930-adb4-587a6072a3ff,schools.degree,premium,250,,high,low,7,name.com,,
74ac5ce7-b48b-4d2a-9d7c-8ca6534b4678,schools.education,resell,,,high,low,7,"NameCheap, Inc.",05/11/2017 20:41,05/11/2026 20:41
298435cc-44f5-4ecc-a155-ed32a1a9ae7f,learns.school,available,9.99,,medium,low,6,name.com,,
3e8410e0-62c7-4dda-9ef4-77ea077433f9,enlightenment.schule,available,19.99,,medium,low,13,name.com,,
488ca0af-2dd3-40bc-95f3-ce11167d1865,learns.education,available,34.99,34.99,medium,low,6,namesilo,,
da386129-e5f6-42cc-8912-8d41821eefa9,grade.schule,available,19.99,41.99,medium,low,5,name.com,,
f009268a-83b6-4caa-9f08-44543ac68263,teachers.schule,available,19.99,,medium,low,8,name.com,,
52cc171b-83d8-4d52-9b57-fb674771b217,subject.degree,available,52.99,52.99,medium,low,7,namesilo,,
339120a6-f027-489c-9bb7-039b2ed3f52b,studies.shiksha,available,19.99,,high,low,7,name.com,,
56a3165c-1886-4abb-901b-78b7bd1db5e3,universities.schule,available,19.99,,medium,low,12,name.com,,
713bb04d-f7f2-4aa5-837d-26d0ef4dbe4c,schools.institute,available,9.99,,high,low,7,name.com,,
9d461126-e9e9-4fcb-b61b-26b0ed38fc71,studies.university,available,19.99,,high,low,7,name.com,,
dccaf4a6-5bb3-4d49-be8e-403972c159c9,teachers.education,available,39.99,,medium,low,8,name.com,,
c913e125-6b18-40f8-92e2-70a6c225ef32,schools.academy,resell,,,high,low,7,"GoDaddy.com, LLC",20/12/2014 16:55,20/12/2026 16:55
ab4d7264-9d05-4ab1-8005-5d302a792c51,studies.education,available,39.99,,high,low,7,name.com,,
0012bf8f-4176-4fb6-bb71-bd7cd5d2fa7f,studies.degree,premium,250,,high,low,7,name.com,,
e4e46a02-10a7-4d49-80c8-a6b60927c9c8,learns.courses,available,2.19,38.99,medium,low,6,namesilo,,
d11c84c0-4879-431f-873f-ec0209a19202,tutorial.shiksha,available,11.98,69.98,medium,low,8,namecheap,,
838481a9-c868-450a-a0c6-e21b9b1764fa,universities.study,premium,62.5,,medium,low,12,name.com,,
5500c91a-4b9e-4e4a-ac0a-42531b6a6bd8,courses.broker,available,19.99,,high,low,7,name.com,,
