id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
212b18b9-387e-40f9-bbe4-c47337ce6577,education.so,resell,,,high,low,9,SOSTEC TECHNOLOGIES_LR,23/09/2024 05:01,23/09/2025 05:01,
3572b951-4059-4621-93ef-303f5b57126e,college.football,resell,,,high,low,7,1API GmbH,28/05/2015 16:00,28/05/2027 16:00,24/09/2026 07:53
aa0d80da-4de5-4a54-aba9-f10b69850dd0,teaching.expert,available,11.99,77.99,high,high,8,name.com,,,
9280782e-157b-4891-b6c5-d781ac58f857,college.me,resell,,,high,low,7,"Sea Wasp, LLC",29/04/2008 17:59,29/04/2027 17:59,24/09/2026 07:53
e33ecc81-f746-4460-bfa2-fc18943f6529,college.ryukyu,available,22.98,,high,low,7,namecheap,,,
d25cf471-8882-4c8b-a800-6a8ba4cb3d76,school.so,resell,,,high,low,6,SOSTEC TECHNOLOGIES_LR,15/06/2025 05:00,15/06/2026 05:00,
2cf31850-f3d5-4183-a667-e30a4d54a1ab,learning.so,resell,,,high,low,8,NameCheap,19/08/2020 05:01,19/08/2025 05:01,
58ea59d9-1576-4c01-b734-f188a3393b0b,classroom.bot,resell,,,high,low,9,"Spaceship, Inc.",23/07/2026 17:15,23/07/2027 17:15,24/09/2026 07:47
c5e6b62b-f8aa-4f7a-975c-6f3c6f593f6c,class.institute,resell,,,high,low,5,"Spaceship, Inc.",30/07/2026 17:00,30/07/2027 17:00,24/09/2026 07:47
ca0341f6-a419-4899-aef2-385522d0e79d,instruction.expert,available,11.99,77.99,high,high,11,name.com,,,
7d5101b7-f18f-464d-886c-befbe154cfa9,teaching.ninja,available,9.99,34.99,high,high,8,name.com,,,
d11c84c0-4879-431f-873f-ec0209a19202,tutorial.shiksha,available,11.98,69.98,high,low,8,namecheap,,,11/09/2026 21:31
de4792cd-2f78-448d-808e-6cd9489997df,teaching.at,available,,,high,high,8,,,,
59776852-81ec-4cc3-ba08-6385979e35fe,teaching.pro,resell,17121.2,33.99,high,high,8,Dynadot Inc,04/02/2018 10:07,04/02/2026 10:07,
588130dc-7282-4589-81da-f9e572fdb024,tutorial.fyi,premium,19.5,19.5,high,low,8,namecheap,,,11/09/2026 21:31
