id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d17ed28b-bbe3-4e53-b1b8-1b6453951c5d,education.schule,resell,,,medium,low,9,,,,19/09/2026 06:14
59ffb18f-45be-416c-ae78-e81bb03c2d8a,education.sh,resell,,,medium,low,9,,,,19/09/2026 06:14
241274ac-f53e-43bc-89ca-837af17bc5a3,education.vacations,resell,,,medium,low,9,,,,19/09/2026 06:14
370bc175-25cd-438f-ad84-8878d9cf19e9,education.house,resell,,,medium,low,9,,,,19/09/2026 06:14
aac6b93b-be3a-4899-a006-3c0e0098b308,school.tattoo,premium,116,116,medium,low,6,namesilo,,,20/09/2026 03:02
4068eeb7-7ded-4ca0-9f8e-268df93b7d4c,education.energy,resell,,,medium,low,9,"Spaceship, Inc.",19/07/2026 17:01,19/07/2027 17:01,19/09/2026 06:14
e381b51e-4721-42f4-8bb0-6774af46e52c,education.equipment,resell,,,medium,low,9,"Sav.com, LLC - 18",15/05/2026 15:15,15/05/2027 15:15,19/09/2026 06:14
b44c49d0-f32c-4149-9a7b-edaf5002e202,school.vin,available,8.99,59.99,medium,low,6,namesilo,,,20/09/2026 03:02
6208da5a-ef50-4152-8c0a-a94d1f9d7580,education.delivery,resell,,,medium,low,9,Dynadot Inc,16/06/2026 17:00,16/06/2027 17:00,19/09/2026 06:14
be790fca-1596-450f-8ce7-63039fd36fb7,learning.services,resell,,,medium,low,8,,,,19/09/2026 05:11
6229e693-c352-468c-a6ed-30632a885579,education.degree,premium,1107,1107,medium,low,9,namesilo,,,19/09/2026 06:14
83fc0299-6589-4e52-994c-dde2575e1f05,lesson.fit,resell,,,high,low,6,"NameCheap, Inc.",24/10/2022 01:17,24/10/2026 01:17,
f89bd771-c206-4a2e-aa11-402137b742c7,courses.moi,available,25.99,25.99,high,low,7,namesilo,,,
77c8b597-53e1-4f8e-b0e5-ebce342d98c4,education.expert,premium,512,512,medium,low,9,namesilo,,,19/09/2026 06:14
30c28d44-4142-4052-89f7-efec1aafbf9f,school.pub,available,39.99,39.99,medium,low,6,namesilo,,,20/09/2026 03:02
802f59da-53b9-4f0d-8419-064b0bfaed80,education.college,premium,13800,13800,medium,low,9,namesilo,,,19/09/2026 06:14
457d02c1-1bba-4783-8eb4-75a255eb7c4d,courses.kiwi,premium,54.84,,high,low,7,name.com,,,
368e7275-58ef-4b71-98a7-23ccac525928,sports.new,available,549.99,,high,medium,6,name.com,,,
78af588b-5ea8-46b6-aac9-b43366893417,learning.works,resell,,,medium,low,8,,,,19/09/2026 05:11
